"strain","species","species_match","contig_count","N50","largest_contig","total_size","ambiguous_bases","QC_warnings","ST","virulence_score","resistance_score","num_resistance_classes","num_resistance_genes","Yersiniabactin","YbST","Colibactin","CbST","Aerobactin","AbST","Salmochelin","SmST","RmpADC","RmST","rmpA2","wzi","K_locus","K_type","K_locus_problems","K_locus_confidence","K_locus_identity","K_locus_missing_genes","O_locus","O_type","O_locus_problems","O_locus_confidence","O_locus_identity","O_locus_missing_genes","AGly_acquired","Col_acquired","Fcyn_acquired","Flq_acquired","Gly_acquired","MLS_acquired","Phe_acquired","Rif_acquired","Sul_acquired","Tet_acquired","Tgc_acquired","Tmt_acquired","Bla_acquired","Bla_inhR_acquired","Bla_ESBL_acquired","Bla_ESBL_inhR_acquired","Bla_Carb_acquired","Bla_chr","SHV_mutations","Omp_mutations","Col_mutations","Flq_mutations","truncated_resistance_hits","spurious_resistance_hits","Chr_ST","gapA","infB","mdh","pgi","phoE","rpoB","tonB","ybtS","ybtX","ybtQ","ybtP","ybtA","irp2","irp1","ybtU","ybtT","ybtE","fyuA","clbA","clbB","clbC","clbD","clbE","clbF","clbG","clbH","clbI","clbL","clbM","clbN","clbO","clbP","clbQ","iucA","iucB","iucC","iucD","iutA","iroB","iroC","iroD","iroN","rmpA","rmpD","rmpC","spurious_virulence_hits","meropenem_MIC"
"ERR1217015","Klebsiella pneumoniae","strong",110,283956,1198518,5634288,"no","-","ST11",0,2,8,16,"-","0","-","0","-","0","-","0","-","0","-","wzi385","KL111","unknown (KL111)","none","Very high","99.61%",NA,"O3b","O3b","none","Very high","98.75%",NA,"aac(3)-IV;aadA16*;aadA2;aadA^;aph(4)-Ia;strA.v1;strB.v1","-","-","qnrS1","-","-","catII.2*;cmlA1*","arr-3","sul1;sul3","-","-","dfrA27","-","-","CTX-M-15","-","OXA-48","SHV-11","35Q","OmpK35-37%","-","GyrA-83I;ParC-80I","-","TEM-105?-0%","ST11","3","3","1","1","1","1","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5"
"ERR1217019","Klebsiella pneumoniae","strong",79,430898,1410785,5499705,"no","-","ST36",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi27","KL27","K27","none","Perfect","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.44%",NA,"aac(3)-IId^;aac(6')-Ib'.v1","-","-","qnrS1","-","-","-","-","sul1","tet(A).v1","-","dfrA1.v1","LAP-2","-","CTX-M-14","-","KPC-2","SHV-11^","35Q","-","-","-","-","-","ST36","2","1","2","1","7","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16"
"ERR1217021","Klebsiella pneumoniae","strong",163,214685,804084,5607744,"no","-","ST258",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi29","KL106","unknown (KL106)","?-","Good","99.41%","KL106_01_galF","O1/O2v2","O2afg","none","Very high","98.48%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-2","-","-","OmpK35-25%","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%;SHV-11?-81%","-","ST258","3","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8"
"ERR1217022","Klebsiella pneumoniae","strong",145,437828,770770,5619540,"no","-","ST530",1,2,7,8,"ybt 13; ICEKp2","303-1LV","-","0","-","0","-","0","-","0","-","wzi115","KL54","K54","none","Very high","99.94%",NA,"O1/O2v2","O1ab","none","Very high","99.16%",NA,"strA.v1^;strB.v1","-","-","-","-","mphA","-","-","sul2*","-","-","dfrA14.v2*","TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-1^","-","-","-","-","-","-","ST530","2","39","2","1","1","4","24","6","4","20","61","1","253","299","2","76","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1217023","Klebsiella pneumoniae","strong",71,372327,1411151,5498913,"no","-","ST36",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi27","KL27","K27","none","Perfect","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.44%",NA,"aac(3)-IId^;aac(6')-Ib'.v1","-","-","qnrS1","-","-","-","-","sul1","tet(A).v1","-","dfrA1.v1","LAP-2","-","CTX-M-14","-","KPC-2","SHV-11^","35Q","-","-","-","-","-","ST36","2","1","2","1","7","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16"
"ERR1217025","Klebsiella pneumoniae","strong",192,291583,881638,5851892,"no","-","ST1307",4,2,6,11,"ybt 14; ICEKp5","140-2LV","-","0","iuc 1","63","-","0","rmp 1; KpVP-1","147","rmpA2_6-60%","wzi202","KL127","unknown (KL127)","?","Good","99.91%",NA,"OL13","O13","?*","Good","92.15%",NA,"aac(3)-IIa.v1;aph3-Ia.v1^;armA","-","-","-","-","mphA?;mphE.v2;msrE","-","-","sul1;sul2","-","-","dfrA5","-","-","CTX-M-14^","-","OXA-48","SHV-11^","35Q","-","-","-","-","TEM-117*?-0%","ST1307","2","1","2","1","12","1","38","4","4","31","4","1","67","369","89","4","4","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1","15","1","1","1","-","-","-","-","27","2","2","-","1"
"ERR1217026","Klebsiella pneumoniae","strong",102,349249,880503,5260276,"no","-","ST37",1,0,0,0,"ybt 15; ICEKp11","378","-","0","-","0","-","0","-","0","-","wzi96","KL38","K38","none","Very high","99.65%",NA,"O3b","O3b","none","Very high","99.30%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST37","2","9","2","1","13","1","16","6","15","22","4","1","37","44","14","1","4","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217027","Klebsiella pneumoniae","strong",160,155947,362271,5266098,"no","-","ST1486",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi281","KL38","K38","none","Very high","99.68%",NA,"O3b","O3b","none","Very high","99.14%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST1486","2","1","2","1","7","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217028","Klebsiella pneumoniae","strong",92,346333,644188,5514033,"no","-","ST3643",1,0,0,0,"ybt 17; ICEKp10","239-4LV","-","0","-","0","-","0","-","0","-","wzi64","KL64","K64","none","Very high","99.92%",NA,"O1/O2v1","O1ab","none","Very high","98.29%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","fosA7*?-0%","ST3643","2","1","1","26","12","199","54","6","15","132","135","11","324","370","2","11","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217029","Klebsiella pneumoniae","strong",96,379099,999607,5457697,"no","-","ST542",1,0,0,0,"ybt 28; ICEKp6","222","-","0","-","0","iro 4 (truncated)","33-2LV","-","0","-","wzi8","KL8","K8","none","Very high","99.82%",NA,"O1/O2v1","O1ab","none","Very high","98.05%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST542","2","1","37","2","102","1","19","54","114","110","123","1","284","300","33","77","114","145","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","25","33*-4%","12","15","-","-","-","-","≤0.06"
"ERR1217030","Klebsiella pneumoniae","strong",62,373365,1235182,5514425,"no","-","ST831",1,0,5,7,"ybt 9; ICEKp3","179-3LV","-","0","-","0","-","0","-","0","-","wzi18","KL18","K18","none","Very high","99.53%",NA,"O1/O2v1","O1ab","none","Very high","97.71%",NA,"aac(3)-IId^","-","-","-","-","-","-","-","sul1;sul2","tet(D)","-","dfrA5","TEM-1D.v1^;TEM-1D.v1^","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST831","2","1","1","1","10","1","18","5","11","6","136","1","16","37","9","5","113","180","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217031","Klebsiella pneumoniae","strong",108,319251,996529,5267822,"no","-","ST37",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi14","KL14","K14","?-","Good","99.97%","KL14_19_manC,KL14_20_manB","O3b","O3b","?-","Good","99.31%","O3b_01_manC,O3b_02_manB","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST37","2","9","2","1","13","1","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217033","Klebsiella pneumoniae","strong",113,260603,450243,5507251,"no","-","ST15",1,1,5,7,"ybt 10; ICEKp4","28","-","0","-","0","-","0","-","0","-","wzi24","KL24","K24","-","High","99.99%","KL24_13_wcuG","O1/O2v1","O1ab","none","Very high","98.52%",NA,"aac(3)-IId^;aph3-Ia.v1^;strA.v1^;strB.v1","-","-","-","-","-","-","-","sul2","-","-","-","TEM-1D.v1^","-","CTX-M-15","-","-","SHV-28^","-","-","-","GyrA-83F;GyrA-87A;ParC-80I","-","-","ST15","1","1","1","1","1","1","1","16","12","4","3","3","35","50","3","10","23","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217035","Klebsiella pneumoniae","strong",87,317928,660880,5412647,"no","-","ST48",1,1,5,5,"ybt 10; ICEKp4","377-2LV","-","0","-","0","-","0","-","0","-","wzi167","KL124","unknown (KL124)","?","Good","99.62%",NA,"O1/O2v1","O1ab","none","Very high","98.28%",NA,"aadA1.v1^","-","-","-","-","-","catA1^","-","sul1","-","-","dfrA1.v2","-","-","CTX-M-15","-","-","SHV-11^","35Q","-","-","-","-","-","ST48","2","5","2","2","7","1","10","3","12","133","3","14","325","216","3","15","8","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217038","Klebsiella pneumoniae","strong",85,350713,549469,5656419,"no","-","ST35",1,1,6,7,"ybt 16; ICEKp12","287-1LV","-","0","-","0","-","0","-","0","-","wzi2","KL2","K2","?-","Good","99.74%","KL2_13","O1/O2v1","O1ab","none","Very high","99.99%",NA,"aadA","-","-","-","-","-","catA1^","-","sul1","tet(A).v1","-","dfrA1.v2","-","-","CTX-M-15;TEM-169^","-","-","-","-","-","-","-","-","SHV-129?-77%","ST35","2","1","2","1","10","1","19","6","15","5","4","11","239","371","2","11","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217040","Klebsiella pneumoniae","strong",74,441829,994545,5398978,"no","-","ST107",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi74","KL103","unknown (KL103)","*","Very high","96.71%",NA,"O1/O2v1","O1ab","none","Very high","97.73%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST107","2","1","2","17","27","1","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217041","Klebsiella pneumoniae","strong",117,350347,736030,5754694,"no","-","ST101",1,2,10,19,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","?","Good","99.99%",NA,"O1/O2v1","O1ab","none","Very high","98.02%",NA,"aac(3)-IIa.v1^;aac(6')-Ib'.v1;aadA*;aph(3')-VI;strA.v1^;strB.v1","-","-","qnrS1","-","ereA2;ereB","CatB4.v1?;catA1*","arr-2","sul1;sul2","-","-","dfrA5","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","NDM-1","SHV-1^","-","OmpK35-25%","-","GyrA-83Y;GyrA-87G;ParC-80I","OXA-9.v1*-42%;tet(A).v1*-3%","-","ST101","2","6","1","5","4","1","6","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16"
"ERR1217053","Klebsiella pneumoniae","strong",120,304367,531819,5495235,"no","-","ST39",0,0,1,1,"-","0","-","0","-","0","-","0","-","0","-","wzi83","KL23","K23","none","Very high","99.92%",NA,"O1/O2v2","O1ab","none","Very high","98.49%",NA,"-","-","-","qnrS1","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST39","2","1","2","4","9","1","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217054","Klebsiella pneumoniae","strong",107,302510,907465,5481852,"no","-","ST307",1,1,7,11,"ybt 10; ICEKp4","384","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.27%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","-","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-28^","-","OmpK35-21%","-","GyrA-83I;ParC-80I","-","sul2?-61%","ST307","4","1","2","52","1","1","7","16","12","4","3","3","61","54","3","10","9","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5"
"ERR1217058","Klebsiella pneumoniae","strong",98,396069,1193926,5510793,"no","-","ST37",1,2,1,1,"ybt 9; ICEKp3 (truncated)","414-2LV","-","0","-","0","-","0","-","0","-","wzi96","KL38","K38","none","Very high","99.71%",NA,"O3b","O3b","none","Very high","99.30%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","OXA-48","SHV-11^","35Q","-","-","-","-","-","ST37","2","9","2","1","13","1","16","5","19","6","5","1","490*-45%","406","9","5","5","202","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1217059","Klebsiella pneumoniae","strong",137,209771,790228,5502639,"no","-","ST11",1,2,5,4,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi50","KL15","K15","none","Very high","99.88%",NA,"O4","O4","none","Very high","99.65%",NA,"-","-","-","-","-","-","CatB4.v1?","-","-","-","-","dfrA14.v2*","OXA-1","-","-","-","OXA-48","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","aac(6')-Ib-cr.v1*?-0%","-","ST11","3","3","1","1","1","1","4","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1217060","Klebsiella pneumoniae","strong",166,274065,512186,5908601,"no","-","ST307",0,2,9,13,"-","0","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.27%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-206","-","CTX-M-15","-","OXA-48","SHV-28^","-","-","-","GyrA-83I;ParC-80I","-","-","ST307","4","1","2","52","1","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1217062","Klebsiella pneumoniae","strong",127,198736,790050,5502760,"no","-","ST11",1,2,6,6,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi50","KL15","K15","none","Very high","99.88%",NA,"O4","O4","none","Very high","99.66%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2","-","-","-","-","-","CatB4.v1?","-","-","-","-","dfrA14.v2*","OXA-1","-","-","-","OXA-48","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1217063","Klebsiella pneumoniae","strong",111,371891,593047,5517493,"no","-","ST307",0,1,8,12,"-","0","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.27%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-206","-","CTX-M-15","-","-","SHV-28^","-","-","-","GyrA-83I;ParC-80I","-","-","ST307","4","1","2","52","1","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.12"
"ERR1217065","Klebsiella pneumoniae","strong",131,226250,650672,5448335,"no","-","ST1082",0,0,2,2,"-","0","-","0","-","0","-","0","-","0","-","wzi104","KL51","K51","none","Very high","99.40%",NA,"O1/O2v2","O1ab","none","Very high","98.47%",NA,"-","-","-","-","-","-","catA1^","-","-","tet(D)","-","-","-","-","-","-","-","SHV-28^","-","-","-","-","-","-","ST1082","2","5","1","1","1","1","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.12"
"ERR1217066","Klebsiella pneumoniae","strong",145,200352,790228,5522031,"no","-","ST11",1,2,9,10,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi50","KL15","K15","none","Very high","99.88%",NA,"O4","O4","none","Very high","99.66%",NA,"aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","CatB4.v1?","-","sul1","-","-","dfrA12;dfrA14.v2*","OXA-1","-","CTX-M-15","-","OXA-48","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","aac(6')-Ib-cr.v1*?-0%","ST11","3","3","1","1","1","1","4","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1217067","Klebsiella pneumoniae","strong",72,379221,695824,5285743,"no","-","ST36",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi27","KL27","K27","none","Very high","99.97%",NA,"O1/O2v2","O2afg","none","Very high","98.38%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST36","2","1","2","1","7","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217068","Klebsiella pneumoniae","strong",133,263396,790228,5514284,"no","-","ST11",1,2,8,11,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi50","KL15","K15","none","Very high","99.88%",NA,"O4","O4","none","Very high","99.66%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","CatB4.v1?","-","sul1*","-","-","dfrA12;dfrA14.v2*","OXA-1","-","-","-","OXA-48","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1217070","Klebsiella pneumoniae","strong",137,203453,572079,5567448,"no","-","ST11",1,2,7,7,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi50","KL15","K15","none","Very high","99.88%",NA,"O4","O4","none","Very high","99.66%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2","-","-","-","-","-","-","-","-","tet(A).v1","-","dfrA14.v2*","OXA-1","-","CTX-M-15","-","OXA-48","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","CatB4.v1?-79%;aph3-Ia.v1*?-0%;mphA?-0%","ST11","3","3","1","1","1","1","4","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1217071","Klebsiella pneumoniae","strong",62,422401,792590,5106994,"no","-","ST200",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","-","KL61","K61","?-*","Good","96.53%","KL61_17_manC","O3b","O3b","?-","Good","99.62%","O3b_01_manC","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST200","2","1","2","1","12","1","68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217072","Klebsiella pneumoniae","strong",156,307756,927446,5773213,"no","-","ST307",0,1,8,12,"-","0","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.27%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-206","-","CTX-M-15","-","-","SHV-28^","-","-","-","GyrA-83I;ParC-80I","-","-","ST307","4","1","2","52","1","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217073","Klebsiella pneumoniae","strong",133,209590,472723,5529758,"no","-","ST11",1,2,6,7,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi50","KL15","K15","none","Very high","99.88%",NA,"O4","O4","none","Very high","99.66%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aph3-Ia.v1^","-","-","-","-","-","CatB4.v1?","-","-","-","-","dfrA14.v2*","OXA-1","-","-","-","OXA-48","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1217076","Klebsiella pneumoniae","strong",89,301264,778471,5337575,"no","-","ST292",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi96","KL38","K38","none","Very high","99.96%",NA,"O3b","O3b","none","Very high","99.20%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST292","2","1","2","1","1","1","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217077","Klebsiella pneumoniae","strong",142,307756,927446,5597662,"no","-","ST307",0,1,2,1,"-","0","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.27%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","CTX-M-15","-","-","SHV-28^","-","-","-","GyrA-83I;ParC-80I","-","-","ST307","4","1","2","52","1","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217080","Klebsiella pneumoniae","strong",113,476656,1650704,5464004,"no","-","ST1626",0,1,9,13,"-","0","-","0","-","0","-","0","-","0","-","wzi417","KL151","unknown (KL151)","none","Perfect","100.00%",NA,"O5","O5","*","High","94.31%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","SHV-52","CTX-M-15","-","-","-","35Q;69I","OmpK35-40%","-","-","-","-","ST1626","2","4","2","1","7","1","62","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
